Р1006	Ковельська машинно-тракторна станція (МТС)		0	0
Р1007	Ковельський лісгоспзаг		0	0
Р1008	Відділ народної освіти виконкому Голобської районної Ради депутатів трудящих		0	0
Р1009	Голобська машинно-тракторна станція (МТ10)		0	0
Р101	Луцька кооперативно-промислова артіль інвалідів «Вільна праця»		0	0
Р1011	Колгосп імені Чкалова, с. Ворона		0	0
Р1012	Колгосп імені Суворова, с. Мощена		0	0
Р1013	Колгосп імені Тимошенка, с. Грушівка		0	0
Р1014	Колгосп імені Ілліча, с. Рокитниця		0	0
Р1015	Колгосп «Шлях до комунізму», с. Черкаси		0	0
Р1018	Волинська міжобласна каса взаємного страхування кооперації інвалідів «Міжоблінстрахкаса»		0	0
Р1019	Ковельський міжрайонний державний інспектор по визначенню урожайності		0	0
Р1021	Волинський провід Організації Українських Націоналістів (ОУН)		0	0
Р1024	Хопнівська сільська Рада депутатів трудящих		0	0
Р1025	Острівська сільська Рада депутатів трудящих		0	0
Р1026	Йосипівська сільська Рада депутатів трудящих		0	0
Р1028	Волинська середня сільськогосподарська школа по підготовці голів колгоспів		0	0
Р1029	Любешівська районна рада		0	0
Р1030	Любешівський районний відділ статистики		0	0
Р1031	Відділ освіти Любешівської районної державної адміністрації		0	0
Р1032	Любешівський районний відділ по будівництву в колгоспах		0	0
Р1033	Любешівський районний відділ комунального господарства		0	0
Р1034	Фінансовий відділ виконкому Любешівської районної Ради народних депутатів		0	0
Р1035	Колгосп імені Дзержинського, с. Жуковець		0	0
Р1036	Колгосп мені Ватутіна, с. Кошів		0	0
Р1037	Колективне сільськогосподарське підприємство (КСП) «Дружба», с. Воютин		0	0
Р1038	Селянська спілка «Волинь», с. Ватин		0	0
Р1039	Колективне сільськогосподарське підприємство (КСП) імені Мічуріна, с. Садів		0	0
Р1040	Волинське обласне мисливсько-рибальське виробниче об’єднання		0	0
Р1041	Воютинська сільська Рада народних депутатів		0	0
Р1042	Первомайське лісове промислове господарство (ліспромгосп)		0	0
Р1043	Товариство з обмеженою відповідальністю «Волинський річковий порт»		0	0
Р1044	Військово-відбудовчий загін №19 Дніпро-Двінського військово-відбудовчого управління		0	0
Р1047	Новоград-Волинська лісозаготівельна дільниця		0	0
Р1048	Коростенська лісозаготівельна дільниця		0	0
Р1049	Володимир-Волинський міський відділ комунального господарства		0	0
Р1050	Ботинська сільська Рада депутатів трудящих		0	0
Р1055	Городищенська сільська Рада депутатів трудящих		0	0
Р1056	Княгинінська сільська Рада депутатів трудящих		0	0
Р1057	Липинська сільська Рада народних депутатів		0	0
Р1058	Маяківська сільська рада		0	0
Р1059	Мстишинська сільська Рада депутатів трудящих		0	0
Р1060	Новокотівська сільська Рада депутатів трудящих		0	0
Р1061	Оздівська сільська Рада депутатів трудящих		0	0
Р1062	Пілганівська сільська Рада депутатів трудящих		0	0
Р1063	Рокинівська сільська Рада народних депутатів		0	0
Р1064	Кічкарівська сільська Рада депутатів трудящих		0	0
Р1065	Полонківська сільська Рада депутатів трудящих		0	0
Р1066	Сирниківська сільська Рада народних депутатів		0	0
Р1067	Відділ охорони здоров’я виконкому Горохівської районної Ради депутатів трудящих		0	0
Р1068	Горохівський районний промисловий комбінат		0	0
Р1069	Колгосп «Червона зоря», с. Красів		0	0
Р1070	Берестечківська машинно-тракторна станція (МТС)		0	0
Р1071	Берестечківський районний промисловий комбінат		0	0
Р1072	Відділ охорони здоров’я виконкому Берестечківської районної Ради депутатів трудящих		0	0
Р1073	Берестечківський районний харчовий комбінат		0	0
Р1074	Відділ народної освіти виконкому Берестечківської районної Ради депутатів трудящих		0	0
Р1075	Берестечківська районна інспектура Центрального статистичного управління при Раді Міністрів СРСР		0	0
Р1076	Сенкевичівська районна спілка споживчих товариств (райспоживспілка)		0	0
Р1077	Сенкевичівський районний промисловий комбінат		0	0
Р1078	Сенкевичівський районний відділ по будівництву в колгоспах		0	0
Р1079	Сенкевичівська районна інспектура Центрального статистичного управління при Раді Міністрів СРСР		0	0
Р1080	Колгосп «Нове життя», с. Садів		0	0
Р1081	Колективне сільськогосподарське підприємство (КСП) «Волинь», с. Смолигів, с. Сарнівка		0	0
Р1082	Колгосп «Червона Україна», с. Чехівщина		0	0
Р1083	Колгосп імені Леніна, с. Ворончин		0	0
Р1084	Колективне сільськогосподарське підприємство (КСП) «8 Березня», с. Зубильне		0	0
Р1085	Колгосп «До нового життя», с. Студині		0	0
Р1086	Колгосп «30-річчя Жовтня», с. Студині		0	0
Р1088	Колодіївська сільська Рада депутатів трудящих		0	0
Р1090	Майданська сільська Рада депутатів трудящих		0	0
Р1091	Набрусківська сільська Рада депутатів трудящих		0	0
Р1092	Гнідавська сільська Рада депутатів трудящих		0	0
Р1093	Луцький районний відділ статистики		0	0
Р1095	Луцька польська середня школа №3		0	0
Р1097	Виконавчий комітет Устилузької районної Ради депутатів трудящих		0	0
Р1099	Володимир-Волинський районний промисловий комбінат		0	0
Р11	Фінансовий відділ виконкому Луцької міської ради		0	0
Р1100	Володимир-Волинський районний харчовий комбінат		0	0
Р1102	Відділ охорони здоров’я виконкому Устилузької районної Ради депутатів трудящих		0	0
Р1103	Устилузька районна спілка споживчих товариств (райспоживспілка)		0	0
Р1104	Ворчинська сільська Рада депутатів трудящих		0	0
Р1109	Стенжаричівська сільська Рада народних депутатів		0	0
Р1110	Тростянківська сільська Рада депутатів трудящих		0	0
Р1111	Турівківська сільська Рада депутатів трудящих		0	0
Р1112	Ковельський міський харчовий комбінат		0	0
Р1114	Колективне сільськогосподарське підприємство (КСП) імені Васюти, с. Уховецьк		0	0
Р1115	Ківерцівський районний промисловий комбінат		0	0
Р1116	Ківерцівський районний харчовий комбінат		0	0
Р1117	Улянівська сільська Рада депутатів трудящих		0	0
Р1118	Гущанська сільська Рада депутатів трудящих		0	0
Р1119	Підліська сільська Рада депутатів трудящих		0	0
Р1120	Колективне сільськогосподарське підприємство (КСП) «Волинь» с. Козлів		0	0
Р1121	Жалобівська сільська Рада депутатів трудящих		0	0
Р1122	Ольганівська сільська Рада депутатів трудящих		0	0
Р1125	Валер’янівська сільська Рада депутатів трудящих		0	0
Р1126	Вовнянківська сільська Рада депутатів трудящих		0	0
Р1128	Любомльський районний відділ шляхового і транспортного господарства		0	0
Р1129	Відділ охорони здоров’я виконкому Любомльської районної Ради депутатів трудящих		0	0
Р1130	Любешівський районний промисловий комбінат		0	0
Р1133	Гуто-Камінська сільська Рада депутатів трудящих		0	0
Р1134	Довгонивська сільська Рада депутатів трудящих		0	0
Р1136	Полоцька сільська Рада народних депутатів		0	0
Р1137	Рудко-Червинська сільська Рада депутатів трудящих		0	0
Р1139	Дмитрівська сільська Рада депутатів трудящих		0	0
Р1140	Копачівська сільська Рада народних депутатів		0	0
Р1141	Кременецька сільська Рада народних депутатів		0	0
Р1143	Колгосп «Вперед» с. Северинівка		0	0
Р1144	Колгосп імені Кагановича с. Грив’ятки		0	0
Р1145	Колгосп імені Куйбишева с. Заячівка		0	0
Р1146	Колгосп «Перемога» с. Луківка		0	0
Р1147	Колгосп «Світанок» с. Соб’ятин		0	0
Р1148	Ломачанківська сільська Рада депутатів трудящих		0	0
Р1150	Колгосп «Шлях Леніна» с. Горно		0	0
Р1151	Колгосп імені Андрєєва с. Вовчицьк		0	0
Р1153	Затурцівська сільська Рада народних депутатів		0	0
Р1154	Береська сільська рада		0	0
Р1155	Ворончинська сільська Рада народних депутатів		0	0
Р1156	Студинівська сільська Рада депутатів трудящих		0	0
Р1158	Кошівська сільська Рада депутатів трудящих		0	0
Р1159	Садівська сільська рада		0	0
Р1160	Шепельська сільська Рада народних депутатів		0	0
Р1162	Радгосп «Правда» с. Затурці		0	0
Р1163	Колгосп імені Ворошилова с. Боратин		0	0
Р1164	Колгосп імені Лесі Українки с. Сьомаки		0	0
Р1165	Колгосп імені Шевченка с. Усичі		0	0
Р1166	Колективне сільськогосподарське підприємство (КСП) «Світанок», с. Хорохорин		0	0
Р1167	Райхлібторг Володимир-Волинської райспоживспілки		0	0
Р1168	Луцький автомобільний завод		0	0
Р1169	Доросинівська сільська Рада народних депутатів		0	0
Р1170	Линівська сільська Рада депутатів трудящих		0	0
Р1171	Милославська сільська Рада депутатів трудящих		0	0
Р1172	Волинська обласна рада Добровільного спортивного товариства «Урожай»		0	0
Р1174	Озерянська сільська Рада депутатів трудящих		0	0
Р1175	Суховільська сільська Рада депутатів трудящих		0	0
Р1176	Камінь-Каширський районний промисловий комбінат		0	0
Р1177	Колгосп імені Кутузова с. Озютичі		0	0
Р1178	Старовижівська районна рада		0	0
Р1179	Виконавчий комітет Заболоттівської районної Ради депутатів трудящих		0	0
Р1180	Колгосп імені Будьонного с. Мар’янівка		0	0
Р1181	Колгосп імені Щорса с. Богушівка		0	0
Р1182	Колгосп імені Богдана Хмельницького с. Навіз		0	0
Р1183	Колгосп імені Кагановича с. Великі Березолупи		0	0
Р1184	Колгосп «Комуніст» с. Великі Березолупи		0	0
Р1185	Колгосп імені Мічуріна с. Березолуки		0	0
Р1186	Колгосп імені Івана Франка с. Кроватка		0	0
Р1187	Колгосп імені Котовського с. Станіславівка		0	0
Р1188	Колгосп «Прогрес» с. Мильськ		0	0
Р1189	Колгосп імені Леніна с. Оленівка		0	0
Р1190	Колгосп «Комсомолець» с. Пожарки		0	0
Р1192	Немирська сільська Рада народних депутатів		0	0
Р1193	Колгосп «50-річчя Жовтня» с. Вітоніж		0	0
Р1194	Колгосп імені Дзержинського с. Облапи		0	0
Р1196	Колективне сільськогосподарське підприємство (КСП) «Дрозднівське» с. Дроздні		0	0
Р1197	Колгосп «Україна» с. Бахів		0	0
Р1198	Турійська районна рада		0	0
Р1199	Виконавчий комітет Луківської районної Ради депутатів трудящих		0	0
Р12	Відділ соціального забезпечення виконкому Луцької міської Ради депутатів трудящих		0	0
Р1201	Група комісії Державного контролю Ради Міністрів УРСР по Волинській області		0	0
Р1202	Локачинська районна рада		0	0
Р1203	Виконавчий комітет Оваднівської районної Ради депутатів трудящих		0	0
Р1204	Виконавчий комітет Шацької районної Ради депутатів трудящих		0	0
Р1206	Горлінська Анастасія Євтихіївна (1917–1993) - новатор сільськогосподарського виробництва, доярка колгоспу, Герой Соціалістичної Праці		0	0
Р1207	Смірнова Ганна Максимівна (1918–1991) - новатор сільськогосподарського виробництва, ланкова колгоспу, Герой Соціалістичної Праці		0	0
Р1208	Кожан Марія Микитівна (1920–1967) - новатор сільськогосподарського виробництва, ланкова колгоспу, Герой Соціалістичної Праці		0	0
Р1209	Виконавчий комітет Берестечківської районної Ради депутатів трудящих		0	0
Р121	Торчинська лісопромислова артіль «Вільна праця»		0	0
Р1210	Вигуричівська сільська Рада депутатів трудящих		0	0
Р1211	Городищенська II сільська Рада депутатів трудящих		0	0
Р1212	Григоровичівська сільська Рада депутатів трудящих		0	0
Р1213	Волинське дослідно-експериментальне кооперативне об’єднання рибного господарства «Волиньрибгосп»		0	0
Р1214	Киязька сільська Рада депутатів трудящих		0	0
Р1216	Малоберезолупська сільська Рада депутатів трудящих		0	0
Р1217	Колгосп імені Калініна с. Озерці		0	0
Р1218	Колгосп імені Куйбишева с. Жолобове		0	0
Р1219	Колгосп імені Хрущова с. Баб’є		0	0
Р1221	Волинська обласна державна інспекція по якості насіння сільськогосподарських культур		0	0
Р1222	Представник Ради по справах колгоспів при Керівництві СРСР по Волинській області		0	0
Р1223	Волинське обласне управління в справах мисливського господарства		0	0
Р1224	Відділ соціально-економічного розвитку Луцької районої державної адміністрації		0	0
Р1225	Планова комісія виконкому Теремнівської районної Ради депутатів трудящих		0	0
Р1226	Наталинська сільська Рада депутатів трудящих		0	0
Р1227	Волинський обласний комітет профспілки працівників торгівлі і громадського харчування		0	0
Р123	Волинська обласна спілка кооперації інвалідів «Облкоопінспілка»		0	0
Р1230	Іваномислівська сільська Рада депутатів трудящих		0	0
Р1231	Малоголобівська сільська Рада депутатів трудящих		0	0
Р1232	Фаринківська сільська Рада депутатів трудящих		0	0
Р1234	Колгосп «Ленінський шлях» м. Камінь-Каширський		0	0
Р1235	Колгосп імені Кірова с. Воля		0	0
Р1236	Колгосп «Червоний партизан» с. Грива		0	0
Р1237	Ставищенська сільська Рада депутатів трудящих		0	0
Р1238	Відділ культури виконкому Торчинської районної Ради депутатів трудящих		0	0
Р1239	Відділ культури виконкому Затурцівської районної Ради депутатів трудящих		0	0
Р1240	Торчинський районний відділ по будівництву в колгоспах		0	0
Р1241	Рожищенський районний промисловий комбінат		0	0
Р1242	Торчинський районний промисловий комбінат		0	0
Р1243	Духченська сільська Рада депутатів трудящих		0	0
Р1244	Сокільська сільська Рада народних депутатів		0	0
Р1245	Колгосп імені Жданова с. Вишеньки		0	0
Р1246	Колгосп «Ленінський шлях» с. Носачевичі		0	0
Р1247	Колгосп «Заповіт Ілліча» с. Кременець		0	0
Р1248	Торчинська міжгосподарська пересувна механізована колона		0	0
Р1249	Теклинська сільська Рада депутатів трудящих		0	0
Р1252	Височнецька сільська Рада народних депутатів		0	0
Р1253	Державний арбітражний суд Волинської області Вищого арбітражного суду України		0	0
Р1254	Станіславівська сільська Рада депутатів трудящих		0	0
Р1255	Адамівська сільська Рада депутатів трудящих		0	0
Р1256	Комарівська сільська Рада депутатів трудящих		0	0
Р1257	Мостищенська сільська Рада депутатів трудящих		0	0
Р1258	Доманівська сільська Рада депутатів трудящих		0	0
Р1259	Підрічанська сільська Рада депутатів трудящих		0	0
Р1260	Лучичівська сільська Рада депутатів трудящих		0	0
Р1266	Луківська машинно-тракторна станція (МТС)		0	0
Р1267	Луківський районний промисловий комбінат		0	0
Р1268	Колгосп «Перше травня» с. Кути		0	0
Р1269	Замлинська сільська Рада депутатів трудящих		0	0
Р1270	Нариси з історії міст і сіл Волинської області		0	0
Р1271	Горохівська районна державна нотаріальна контора		0	0
Р1273	Колгосп імені Ілліча с. Хорів		0	0
Р1274	Колгосп імені Енгельса, с. Довгів		0	0
Р1275	Колгосп імені Кутузова, с. Журавники		0	0
Р1276	Колгосп «Червона Зірка», с. Антонівка		0	0
Р1277	Агрофірма «Незалежність», с. Галичани		0	0
Р1278	Колгосп «Комінтерна», с. Борисковичі		0	0
Р1280	Колгосп імені Шверника, с. Волиця Дружкопільська		0	0
Р1281	Колгосп імені Фрунзе, с. Новий Зборишів		0	0
Р1282	Маневицький районний відділ кінофікації		0	0
Р1283	Відділ освіти Маневицької районної державної адміністрації		0	0
Р1284	Відділ культури Маневицької районної державної адміністрації		0	0
Р1285	Відділ освіти Володимир-Волинської районної державної адміністрації		0	0
Р1290	Відділ освіти Локачинської районної державної адміністрації		0	0
Р1292	Редакція газети «Шахтар Волині»		0	0
Р1293	Локачинський районний промисловий комбінат		0	0
Р1294	Колективне сільськогосподарське підприємство (КСП) «Слава», с.Крухиничі		0	0
Р1295	Колгосп імені Чапаєва, с. Хорів		0	0
Р1296	Колгосп «Перше травня» с. Новий Загорів		0	0
Р1298	Корчунська сільська Рада депутатів трудящих		0	0
Р1299	Дубниківська сільська Рада депутатів трудящих		0	0
Р13	Управління соціального захисту населення Волинської обласної державної адміністрації		0	0
Р1300	Людмильпільська сільська Рада депутатів трудящих		0	0
Р1301	Маркелівська сільська Рада депутатів трудящих		0	0
Р1302	Могильненська сільська Рада депутатів трудящих		0	0
Р1303	Колгосп імені Шевченка, с. Озерці		0	0
Р1304	Колгосп «Нове село», с. Звиняче		0	0
Р1305	Колгосп імені Чкалова, с. Охлопів		0	0
Р1306	Агроасоціація «Озірці», с. Озерці		0	0
Р1307	Колгосп імені Івана Франка, с. Новосілки		0	0
Р1308	Асоціація «Промінь», с. Новосілки		0	0
Р1309	Колгосп імені Калініна, с. Угів		0	0
Р1310	Колгосп імені Дзержинського, м.Горохів		0	0
Р1311	Колгосп «Зоря Востока», с. Сільце		0	0
Р1312	Колгосп «Іскра», с. Козятин		0	0
Р1313	Колгосп імені Карла Маркса, с. Терешківці		0	0
Р1314	Колгосп «Перше травня», с. Марковичі		0	0
Р1315	Селянська спілка «Україна», с. Вільхівка		0	0
Р1316	Колгосп імені Калініна, с. Раймісто		0	0
Р1317	Колективне сільськогосподарське підприємство (КСП) «Світанок», с. Щурин		0	0
Р1318	Колгосп імені Сталіна, с. Ясенівка		0	0
Р1319	Богушівська сільська Рада депутатів трудящих		0	0
Р1321	Агроспілка «Слава», с. Стрільче		0	0
Р1322	Колгосп «30 років Радянської України», с. Пірванче		0	0
Р1323	Колгосп імені Ворошилова, с. Мар’янівка		0	0
Р1324	Колгосп «Радянська Україна», с. Соловичі		0	0
Р1325	Колгосп «Іскра», с. Осьмиговичі		0	0
Р1326	Відділ культурно-освітньої роботи виконкому Маневицької районної Ради депутатів трудящих		0	0
Р1328	Колгосп «Червона Україна», с. Линівк		0	0
Р1329	Єлизаветинська сільська Рада депутатів трудящих		0	0
Р1330	Колгосп імені Хрущова, с. Звірів		0	0
Р1331	Відділ культури виконкому Колківської районної Ради депутатів трудящих		0	0
Р1332	Колгосп «ХХ з’їзду КПРС», с. Охлопів		0	0
Р1333	Селянська спілка «Луга», с. Лемешів		0	0
Р1334	Колгосп імені Столярчука, с. Підбереззя		0	0
Р1335	Селянська спілка «Рачин», с. Рачин		0	0
Р1336	Радгосп «Прогрес», с. Мирків		0	0
Р1339	Відділ торгівлі виконкому Любомльської районної Ради депутатів трудящих		0	0
Р1340	Колгосп імені Кірова, с. Застав’є		0	0
Р1342	Колгосп «Дружба», с. Хворостів		0	0
Р1343	Колгосп імені Пархоменка, с. Зачернеччя		0	0
Р1344	Колгосп імені Кірова, с. Звиняче		0	0
Р1345	Колгосп імені Богдана Хмельницького, с. Мислині		0	0
Р1346	Колгосп «Волинь», с. Скобелка		0	0
Р1347	Колгосп «100-річчя В. І. Леніна», с. Печихвости		0	0
Р1348	Селянська спілка «Хлібороб», с. Квасів		0	0
Р1349	Колгосп «Паризької Комуни», с. Божів		0	0
Р1350	Колгосп «17 Вересня», с. Холонів		0	0
Р1351	Волинська обласна державна телерадіокомпанія		0	0
Р1352	Володимир-Волинська однорічна сільськогосподарська школа по підготовці рахівників і бухгалтерів колгоспів		0	0
Р1353	Пісківська сільська рада		0	0
Р1354	Перемильська сільська Рада народних депутатів		0	0
Р1355	Журавниківська сільська Рада народних депутатів		0	0
Р1357	Новозборишівська сільська Рада депутатів трудящих		0	0
Р1358	Липська сільська Рада депутатів трудящих		0	0
Р1359	Хмельницька сільська Рада депутатів трудящих		0	0
Р1360	Довгівська сільська Рада депутатів трудящих		0	0
Р1363	Антонівська сільська Рада депутатів трудящих		0	0
Р1364	Дружкопільська сільська Рада депутатів трудящих		0	0
Р1366	Колгосп імені Ворошилова, с. Тростянка		0	0
Р1367	Колгосп імені Дзержинського, с. Озденіж		0	0
Р1369	Колгосп імені Кірова, с. Ясенівка		0	0
Р1370	Грушівська сільська Рада депутатів трудящих		0	0
Р1371	Кречівська сільська Рада депутатів трудящих		0	0
Р1373	Хрипаличівська сільська Рада депутатів трудящих		0	0
Р1374	П’ятиднівська сільська Рада народних депутатів		0	0
Р1375	П’ятиднівська сільська Рада депутатів трудящих		0	0
Р1376	Оваднівський районний відділ шляхового і транспортного господарства		0	0
Р1377	Локачинський районний відділ будівництва і експлуатації шосейнихшляхів		0	0
Р1378	Ватинецька сільська Рада депутатів трудящих		0	0
Р1379	Твориничівська сільська Рада депутатів трудящих		0	0
Р1380	Заячицівська сільська Рада народних депутатів		0	0
Р1381	Кутівська сільська Рада депутатів трудящих		0	0
Р1384	Колківська районна спілка споживчих товариств (райспоживспілка)		0	0
Р1386	Колківська районна редакція «Червоне село»		0	0
Р1387	Волинське обласне виробниче об’єднання пасажирського автотранспорту «Волиньпасавтотранс» 30200		0	0
Р1388	Баб’їнська сільська Рада депутатів трудящих		0	0
Р1390	Колгосп «Перемога», с. Переспа		0	0
Р1391	Колгосп імені Свердлова, с. Сокіл		0	0
Р1392	Колківський районний відділ шляхового і транспортного господарства		0	0
Р1393	Колгосп імені Шевченка, с. Череваха		0	0
Р1394	Колгосп «Перше травня», с. Мар’янівка		0	0
Р1395	Ситницька сільська Рада депутатів трудящих		0	0
Р1396	Колгосп імені Жданова, с. Бережниця		0	0
Р1397	Колгосп імені Чкалова, с. Іванівка		0	0
Р1398	Колгосп імені Калініна, с. Пісочне		0	0
Р14	Волинська обласна дирекція Національної акціонерної страхової компанії «Оранта»		0	0
Р1400	Колківський районний відділ комунального господарства		0	0
Р1401	Колгосп «Комуніст», с. Поворськ		0	0
Р1402	Пожарківська сільська Рада народних депутатів		0	0
Р1404	Колгосп імені Ватутіна, с. Тойкут		0	0
Р1405	Колгосп «Перемога», с. Лапні		0	0
Р1406	Колективне сільськогосподарське підприємство (КСП) «Світанок», с. Скулин		0	0
Р1407	Колгосп імені Богдана Хмельницького, с. Стеблі		0	0
Р1408	Колгосп імені Щорса, с. Любохини		0	0
Р1409	Колгосп «Любохинський», с. Любохини		0	0
Р1410	Колгосп «Паризької комуни», с. Брунетівка		0	0
Р1411	Колективне сільськогосподарське підприємство (КСП) «Смолярівське», с. Смоляри		0	0
Р1412	Колгосп «Перше травня», с. Залюття		0	0
Р1413	Колективне сільськогосподарське підприємство (КСП) «Дружба», с. Галина Воля		0	0
Р1414	Колгосп «Білорусь», с. Гута		0	0
Р1415	Колгосп імені Кірова, с. Галина Воля		0	0
Р1416	Колгосп імені Шевченка, с. Текля		0	0
Р1417	Колгосп «Перемога», с. Чевель		0	0
Р1418	Колгосп імені Шевченка, с. Шкроби		0	0
Р1419	Колгосп імені Чапаєва, с. Замшани		0	0
Р1420	Колгосп імені Молотова, с. Лютка		0	0
Р1421	Колгосп імені Тимошенка, с. Соколище		0	0
Р1422	Об’єднання власників селянських господарств «Волинь», с. Глухи		0	0
Р1424	Колгосп «Зоря комунізму», с. Мильці		0	0
Р1425	КСП «Зоря», с. Соколище		0	0
Р1427	Колгосп «Перемога», с. Котів		0	0
Р1428	КСП «Україна», с. Баїв		0	0
Р1429	Колгосп імені Кутузова, с. Боголюби		0	0
Р1430	Колгосп «Нове життя», с. Забороль		0	0
Р1432	КСП «Забілля», с. Кричевичі		0	0
Р1435	Колгосп «Правда», с. Граддя		0	0
Р1436	Колгосп «Нове життя», с. Довжиця		0	0
Р1437	Колгосп імені Кірова, с. Розничі		0	0
Р1438	Боровичівська сільська рада		0	0
Р1439	Колгосп «Жовтневої революції», с. Добре		0	0
Р1440	Колгосп «Україна», с. Прохід		0	0
Р1441	Колгосп «Україна», с. Комарове		0	0
Р1442	Колгосп імені Чапаєва, с. Старі Кошари		0	0
Р1443	Колгосп імені Рокоссовського, с. Нові Кошари		0	0
Р1444	КСП імені Сагайдачного, с. Старі Кошари		0	0
Р1445	Колгосп імені Чкалова, с. Краснодуби		0	0
Р1447	Обласний художньо-виробничий комбінат Волинської організації Спілки художників України		0	0
Р1448	Оленівська сільська Рада депутатів трудящих		0	0
Р1450	Колгосп імені Ватутіна, с. Топільне		0	0
Р1451	Торчинський районний відділ шляхового і транспортного господарства		0	0
Р1452	Фінансовий відділ виконкому Берестечківської районної Ради депутатів трудящих		0	0
Р1454	Фінансовий відділ виконкому Сенкевичівської районної Ради депутатів трудящих		0	0
Р1457	Колгосп «Росія», с. Мирне		0	0
Р1458	КСП «8 Березня», с. Чаруків		0	0
Р1459	Селянська спілка «Шклинь», с. Шклинь		0	0
Р1460	Сільськогосподарська артіль (колгосп) «Радянський селянин», с. Сергіївка Сенкевичівського району Волинської області		0	0
Р1461	Сільськогосподарська артіль (колгосп) імені Першого травня, Городищенської сільської Ради Сенкевичівського району Волинської області		0	0
Р1462	Сільськогосподарська артіль (колгосп) імені Карла Маркса Вигуричівської сільської Ради Сенкевичівського району Волинської області		0	0
Р1463	Сільськогосподарська артіль (колгосп) імені Івана Франка, Григоровичівської сільської Ради Сенкевичівського району Волинської області		0	0
Р1464	Сільськогосподарська артіль (колгосп) імені Щорса, Колодеженської сільської Ради Сенкевичівського району Волинської області		0	0
Р1465	Сільськогосподарська артіль (колгосп) імені Булганіна, с. Уманці Пустомитівської сільської Ради Локачівського району Волинської області		0	0
Р1466	Селянська спілка «Мир», с. Горохівського Пустомити району Волинської області		0	0
Р1467	Гаєнківська сільська Рада депутатів трудящих Сенкевичівського району Волинської області		0	0
Р1468	Голятинська сільська Рада депутатів трудящих Берестечківського району Волинської області		0	0
Р1470	Губинська II сільська Рада депутатів трудящих Сенкевичівського району Волинської області		0	0
Р1471	Дубово – Корчмівська сільська Рада депутатів трудящих, с. Дубова Корчма Сенкевичівського району Волинської області		0	0
Р1472	Колодеженська сільська Рада, с. Колодеже Горохівського району Волинської області		0	0
Р1473	Новоставська сільська Рада депутатів трудящих, с. Новостав Берестечківського району Волинської області		0	0
Р1474	Чаруківська сільська рада, с. Чаруків Луцького району Волинської області		0	0
Р1475	Шклинська Перша сільська Рада депутатів трудящих Сенкевичівського району Волинської області		0	0
Р1477	Сенкевичівська селищна рада, смт Сенкевичівка Горохівського району Волинської області		0	0
Р1478	Сільськогосподарська артіль (колгосп) імені Карла Маркса, с. Рудники Колківського району Волинської області		0	0
Р1479	Колективне сільськогосподарське підприємство (КСП) «Україна», с. Велика Осниця Маневицького району Волинської області		0	0
Р1480	Сільськогосподарська артіль (колгосп) імені Суворова, с. Тельчі Колківського району Волинської області		0	0
Р1481	Сільськогосподарська артіль (колгосп) імені Шевченка, с. Кам’януха Колківського району Волинської області		0	0
Р1482	Колективне сільськогосподарське підприємство (КСП) імені Мічуріна, с. Будки Маневицького району Волинської області		0	0
Р1483	Колективне сільськогосподарське підприємство (КСП) імені Шевченка, с. Комарове Маневицького району Волинської області		0	0
Р1484	Яблуньківська сільська Рада депутатів трудящих, с Велика Яблунька Маневицького району Волинської області		0	0
Р1486	Державне підприємство «Дослідне господарство «Перше Травня», с. Копачівка Рожищенського району Волинської області		0	0
Р1489	Сільськогосподарська артіль (колгосп) «Комсомолець», с. Сокіл Головнянського району Волинської області		0	0
Р1490	Шацький районний дорожній відділ, смт Шацьк Волинської області		0	0
Р1491	Заболоттівська районна спілка споживчих товариств (райспоживспілка), смт Заболоття Волинської області		0	0
Р1492	Заболоттівський районний харчовий комбінат, смт Заболоття Волинської області		0	0
Р1493	Фінансовий відділ Оваднівської районної Ради депутатів трудящих, с. Овадне Волинської області		0	0
Р1494	Сільськогосподарська артіль (колгосп) імені Жданова, с. Мокре, Заболоттівського району Волинської області		0	0
Р1495	Колективне сільськогосподарське підприємство (КСП) «Полісся», с. Дубечне Старовижівського району Волинської області		0	0
Р1496	Здомишельська сільська рада, с. Здомишель Ратнівського району Волинської області		0	0
Р1499	Старовижівський промисловий комбінат, смт Стара Вижівка Ратнівського району Волинської області		0	0
Р1500	Сільськогосподарська артіль (колгосп) імені Будьонного, с. Седлище Старовижівського району Волинської області		0	0
Р1501	Сільськогосподарська артіль (колгосп) імені Жданова, с. Борзова Старовижівського району Волинської області		0	0
Р1502	Колективне сільськогосподарське підприємство (КСП) «Седлищенське», с. Седлище Старовижівського району Волинської області		0	0
Р1503	Сільськогосподарське закрите акціонерне товариство «Буцинське», с. Буцин Старовижівського району Волинської області		0	0
