Візитатор римо-католицьких монастирів Луцько-Житомирської єпархії. м. Житомир Волинської губернії	50.2601065	28.6696281	Житомир, Житомирська міська громада, Житомирський район, Житомирська область, Україна
Вільнянське духовне правління, м. Вільний Слобідсько-Української губернії, 1780 р. – Харківського намісництва	48.5258104	39.2296296	Вільний, Луганськ, Артемівський район, Луганська міська громада, Луганський район, Луганська область, Україна
Вінницьке духовне правління	49.2320162	28.4679750	Вінниця, Вінницька міська громада, Вінницький район, Вінницька область, Україна
Вірменська митрополича консисторія, м. Львів	49.8419520	24.0315921	Львів, Львівська міська громада, Львівський район, Львівська область, Україна
Вовчанське духовне правління, м Вовчанськ Харківського намісництва, з 1796 р. — Слобідсько-Української губернії	50.2928843	36.9370028	Вовчанськ, Вовчанська міська громада, Чугуївський район, Харківська область, 62500-62503, Україна
Воздвиженська церква с. Мала Чернявка Бердичівського повіту	49.8036765	29.0386658	Мала Чернявка, Вчорайшенська сільська громада, Бердичівський район, Житомирська область, 13622, Україна
Воздвиженська церква, с. Хутори Чигиринського повіту Київської губернії	49.3747336	32.0290706	Хутори, Червонослобідська сільська громада, Черкаський район, Черкаська область, 19603, Україна
Вознесенська церква с. Буринь Путивльського повіту Курської губернії	51.1960431	33.8288042	Буринь, Буринська міська громада, Конотопський район, Сумська область, 41700, Україна
Вознесенська церква, с. Гарбузин Богуславського (Канівського) повіту Київської губернії	49.4374325	31.3319323	Гарбузин, Корсунь-Шевченківська міська громада, Черкаський район, Черкаська область, 19409, Україна
Вознесенська церква, сел. Кореїз Ялтинського повіту Таврійської губернії	44.4341131	34.0919813	Кореїз, Кореїзська селищна рада, Ялтинський район, Автономна Республіка Крим, 98670, Україна
Вознесенська церква, с. Костянець Канівського повіту Київської губернії	50.4135090	25.9390600	Костянець, Мирогощанська сільська громада, Дубенський район, Рівненська область, 35634, Україна
Вознесенська церква, с. Матусів Черкаського повіту Київської губернії	49.0557743	31.5624962	Матусів, Матусівська сільська громада, Звенигородський район, Черкаська область, 20631, Україна
Вознесенська церква Харківської духовної консисторії, с. Нікольське Ізюмського повіту Харківської губернії	47.2004406	37.3162144	Микільське, Нікольська селищна громада, Маріупольський район, Донецька область, 87000-87004, Україна
Волинська духовна консисторія	50.2601065	28.6696281	Житомир, Житомирська міська громада, Житомирський район, Житомирська область, Україна
Волинська духовна консисторія. м. Житомир Волинської губернії. 1741-1921 рр.	50.2601065	28.6696281	Житомир, Житомирська міська громада, Житомирський район, Житомирська область, Україна
Волинська духовна консисторія, м. Луцьк Луцького повіту Волинської губернії	50.7450733	25.3200780	Луцьк, Луцька міська громада, Луцький район, Волинська область, Україна
Волинська православна духовна консисторія, м. Кременець Кременецького повіту Волинського воєводства	50.0960966	25.7260783	Кременець, Кременецька міська громада, Кременецький район, Тернопільська область, 47003, Україна
Воронезьке духовне правління, м. Воронеж	51.7778331	33.4660287	Вороніж, Шосткинська міська громада, Шосткинський район, Сумська область, 41140-41141, Україна
Гайсинське духовне правління	48.8120874	29.3893874	Гайсин, Гайсинська міська громада, Гайсинський район, Вінницька область, 23700, Україна
Гамаліївський Пустинно-Харлампіївський жіночий (з 1733 р. – чоловічий) монастир, сл. Гамаліївка Ніжинського полку, з 1782 р. – Новгород-Сіверського намісництва	49.9014550	24.1537480	Гамаліївка, Мурованська сільська громада, Львівський район, Львівська область, Україна
Георгієвська церква у с. Пляшева Радивилівської гміни Дубенського повіту Волинського воєводства	50.3547940	25.1974830	Пляшева, Демидівська селищна громада, Дубенський район, Рівненська область, 35510, Україна
Георгіївська церква, с. Голяки Канівського повіту Київської губернії	49.5373652	31.2148174	Голяки, Степанецька сільська громада, Черкаський район, Черкаська область, 19043, Україна
