300	Архангело-Михайлівська церква Катеринославської духовної консисторії, сел. Дмитрієвка Маріупольського повіту Катеринославської губернії			1	1
302	Свято-Троїцька церква Катеринославської духовної консисторії, с. Зачатівка Маріупольського повіту Катеринославської губернії			1	9
303	Олександро-Невська церква Харківської духовної консисторії, сл. Новослов’янськ при станції Слов’янськ Ізюмського повіту Харківської губернії			1	29
304	Архангело-Михайлівська церква Благочиння 1 округу, с. Архангельське Маріупольського повіту Катеринославської губернії			1	6
305	Рада товариства антрацитових підприємств Донецького басейну “Антрацитсоюз”, м. Харків			0	0
306	Рада союзу кам’яновугільних підприємств Донбасу “Вуглесоюз”, м. Харків			0	0
307	Покровська церква Катеринославської духовної консисторії, м. Бахмут Бахмутського повіту Катеринославської губернії			2	18
308	Миколаївська церква Катеринославської духовної консисторії, с. Григорівка Бахмутського повіту Катеринославської губернії			2	30
309	Благовєщенська церква Катеринославської духовної консисторії, м. Бахмут Бахмутського повіту Катеринославської губернії			1	32
310	Соборна Свято-Троїцька церква Катеринославської духовної консисторії, м. Бахмут Бахмутського повіту Катеринославської губернії			1	30
311	Олександро-Свірьська церква Катеринославської духовної консисторії, с. Олександрівка Бахмутського повіту Катеринославської губернії			1	24
312	Вознесенська церква Катеринославської духовної консисторії, с. Корсунь Бахмутського повіту Катеринославської губернії			2	31
313	Синагога м. Бахмут Бахмутського повіту Катеринославської губернії			1	8
314	Бахмутська римсько-католицька парафіяльна церква Катеринославської Тираспольської римсько-католицької консисторії, м. Бахмут Бахмутського повіту Катеринославської губернії			1	6
315	Миколаївська церква Катеринославської духовної консисторії, м. Бахмут Бахмутського повіту Катеринославської губернії			1	25
317	Вознесенська церква Харківської духовної консисторії, с. Никифорівка Рай-Олександрівської волості Ізюмського повіту Харківської губернії			1	10
318	Флеровський Н. (Берві Василь Васильович )- російський просвітитель-демократ, соціолог, економіст			0	0
319	Георгієвський молитовний будинок (церква) Катеринославської духовної консисторії, с. Костянтинівське Олександрівського повіту Катеринославської губернії, з 1874 р. – Маріупольського повіту Катеринославської губернії			1	8
320	Преображенська церква Катеринославської духовної консисторії, с. Серебрянка Бахмутського повіту Катеринославської губернії			1	29
322	Іоано-Предтечинська церква (молитовний будинок) Бахмутського Духовного Правління, з 1856 р. – Катеринославської духовної консисторії, с. Ольховатка Слов’яносербського повіту Катеринославської губернії			1	25
324	Миколаївська церква Катеринославської духовної консисторії, с. Селидівка Бахмутського повіту Катеринославської губернії			1	36
325	Рутченківське народне земське піклування при Рутченково-Чулковських копях акціонерного товариства Брянського заводу, сел. Рутченково Бахмутського повіту Катеринославської губернії, з 1919 р. – Юзівського повіту Донецької губернії			0	0
327	Вознесенська церква Харківської духовної консисторії, с. Нікольське Ізюмського повіту Харківської губернії			1	12
328	Георгіївська церква Харківської духовної консисторії, с. Гола Долина Ізюмського повіту Харківської губернії			1	6
330	Архангело-Михайлівська церква Катеринославської духовної консисторії, с. Званівка Бахмутського повіту Катеринославської губернії			1	18
331	Покровська церква Катеринославської духовної консисторії, с. Луганське Бахмутського повіту Катеринославської губернії			1	12
332	Архідиаконо-Стефанівська церква Харківської духовної консисторії, с. Біленьке Біленьківської волості Ізюмського повіту Харківської губернії			1	44
333	Покровська церква Харківської духовної консисторії, сл. Білянська Ізюмського повіту Харківської губернії			1	14
334	Миколаївська церква Харківської духовної консисторії, с. Шабельківка Ізюмського повіту Харківської губернії			1	23
335	Миколаївська церква Катеринославської духовної консисторії, сел. Дружківка-Донецька Бахмутського повіту Катеринославської губернії			1	13
336	Свято-Варварівська церква Харківської духовної консисторії, с. Райське Ізюмського повіту Харківської губернії			1	9
337	Архангело-Михайлівська церква Катеринославської духовної консисторії, сел. Дружківка Бахмутського повіту Катеринославської губернії			1	12
338	Миколаївський молитовний будинок Катеринославської духовної консисторії, с. Яківлівка Бахмутського повіту Катеринославської губернії			1	13
339	Троїцька церква Донської духовної консисторії, сл. Харцизька Троїцько-Харцизької волості Міуського, з 1887 р. – Таганрозького округу Області Війська Донського			1	21
340	Живоноснівська церква Донської духовної консисторії, сл. Зуївка Таганрозького округу Області Війська Донського			1	18
341	Петропавлівська церква Донської духовної консисторії, станція Харцизьк Таганрозького округу Області Війська Донського			1	8
342	Пророко-Іллінська церква Харківської духовної консисторії, с. Лозовате Ізюмського повіту Харківської губернії			1	6
343	Миколаївський молитовний будинок Катеринославської духовної консисторії, станція Костянтинівка Бахмутського повіту Катеринославської губернії			2	12
344	Петропавлівський молитовний будинок Катеринославської духовної консисторії, сел. Єнакієве Бахмутського повіту Катеринославської губернії			1	10
345	Церква Володимирської Божої Матері Катеринославської духовної консисторії, с. Іллінка Слов’яносербського повіту, з 1891 р. – Бахмутського повіту Катеринославської губернії			1	9
346	Федорівської Божої Матері церква Донської духовної консисторії, сл. Дмитрівка Таганрозького округу Області Війська Донського			1	20
347	Різдво-Богородицька церква Харківської духовної консисторії, с. Закітне Ізюмського повіту Харківської губернії			1	6
348	Ольгинська церква Донської духовної консисторії, сел. Мануйлово-Оріхівське Артемівської волості Таганрозького округу Області Війська Донського			1	13
349	Миколаївська церква Донської духовної консисторії, сл. Дмитрівка Таганрозького округу Області Війська Донського			1	15
Р349				1	1
350	Різдво-Богородицька церква Донської духовної консисторії, слобода Орлово-Ольхівська Міуського, з 1887 р. – Таганрозького округу Області Війська Донського			1	22
351	Олександро-Невська церква Донської духовної консисторії, сл. Павлово-Хрещатинська Таганрозького округу Області Війська Донського			1	8
352	Петропавловська церква Донської духовної консисторії, хутір Кривокоський Таганрозького округ Області Війська Донського			1	8
353	Введенська церква Донської духовної консисторії, сл. Павлопіль Таганрозького округу Області Війська Донського			1	5
354	Покровська церква Донської духовної консисторії, сел. Ольховчик Олексієво-Орловської волості Міуського, з 1887 р. –Таганрозького округу Області Війська Донського			1	16
355	Георгіївська церква Катеринославської духовної консисторії, с. Олександрове Бахмутського повіту Катеринославської губернії			2	12
356	Олександро-Невська церква Харківської духовної консисторії, с. Олександрівка Ізюмського повіту Харківської губернії			1	35
357	Петропавлівська церква Катеринославської духовної консисторії, с. Гнатівка Маріупольського повіту Катеринославської губернії			1	22
358	Преображенська церква Донської духовної консисторії, сел. Конькове Олександрівської волості Міуського, з 1887 р. –Таганрозького округу Області Війська Донського			1	19
359	Вознесенська церква Катеринославської духовної консисторії, с. Нова Карань Каранської волості Маріупольського повіту Катеринославської губернії			1	8
360	Георгіївська церква Катеринославської духовної консисторії, с. Ласпа Маріупольського повіту Катеринославської губернії			1	17
361	Одигітриївська церква Донської духовної консисторії, сл. Олександрівка-Грекове Міуського, з 1887 р. – Таганрозького округу Області Війська Донського			1	25
362	Гринтальська Римсько-Католицька церква Гринтальського Римсько-Католицького вікаріату, с. Гринталь Таганрозького округу Області Війська Донського			1	3
363	Пророко-Іллінська церква Катеринославської духовної консисторії, с. Чермалик Маріупольського повіту Катеринославської губернії			1	15
364	Костянтино-Оленівська церква Катеринославської духовної консисторії, с. Карань Каранської волості Маріупольського повіту Катеринославської губернії			1	30
365	Казанська церква Донської духовної консисторії, сл. Кузнєцово-Михайлівка Міуського, з 1887 р. – Таганрозького округу Області Війська Донського			1	16
366	Розенфельдський молитовний будинок Розенфельдського приходу, колонія Розенфельд Таганрозького округу Області Війська Донського			1	20
367	Покровська церква Донської духовної консисторії, сл. Приют Міуського, з 1887 р. – Таганрозького округу Області Війська Донського			1	18
368	Успенська церква Донської духовної консисторії, рудник на Богодухівській балці Області Війська Донського			1	28
369	Вознесенська церква Катеринославської духовної консисторії, рудник Вознесенський Бахмутського повіту Катеринославської губернії			1	17
370	Миколаївська церква Катеринославської духовної консисторії, рудник Рутченківський Бахмутського повіту Катеринославської губернії			1	20
371	Миколаївська церква Катеринославської духовної консисторії, сел. заводу “Російський Провіданс” Маріупольського повіту Катеринославської губернії			1	19
372	Олександро-Невська церква Катеринославської духовної консисторії, сел. Ртутний рудник Бахмутського повіту Катеринославської губернії			1	8
373	Акилинська церква Харківської духовної консисторії, с. Некремінне Ізюмського повіту Харківської губернії			1	12
374	Миколаївська церква Катеринославської духовної консисторії, сел. Горлівка Бахмутського повіту Катеринославської губернії			1	22
375	Покровська церква Катеринославської духовної консисторії, с. Михайлівка Бахмутського повіту Катеринославської губернії			1	11
376	Осієвська церква Катеринославської духовної консисторії, с. Пречистівка Маріупольського повіту Катеринославської губернії			1	7
377	Архангело-Михайлівська церква Катеринославської духовної консисторії, с. Михайлівка Маріупольського повіту Катеринославської губернії			1	14
378	Петропавлівська церква Катеринославської духовної консисторії, с. Галицинівка Бахмутського повіту Катеринославської губернії			1	12
379	Олександро-Невська церква Катеринославської духовної консисторії, с. Олександрівка Маріупольського повіту Катеринославської губернії			1	11
380	Успенська церква Катеринославської духовної консисторії, с. Богоявленка Маріупольського повіту Катеринославської губернії			1	7
381	Святодухівська церква Катеринославської духовної консисторії, с. Максиміліанівка Маріупольського повіту Катеринославської губернії			1	11
382	Миколаївська церква Катеринославської духовної консисторії, с. Єлизаветівка Маріупольського повіту Катеринославської губернії			1	4
384	Петропавлівська церква Катеринославської духовної консисторії, с. Павлівка Маріупольського повіту Катеринославської губернії			1	13
385	Покровська церква Катеринославської духовної консисторії, с. Катеринівка Маріупольського повіту Катеринославської губернії			1	7
386	Церква Казанської Божої Матері Катеринославської духовної консисторії, с. Мар’їнка Маріупольського повіту Катеринославської губернії			1	11
387	Ахтирсько-Богородична церква Катеринославської духовної консисторії, с. Михайлівка Ізюмського повіту Харківської губернії			1	23
388	Миколаївська церква Катеринославської духовної консисторії, с. Новоселівка Бахмутського повіту Катеринославської губернії			1	8
389	Покровська церква Катеринославської духовної консисторії, с. Землянки Бахмутського повіту Катеринославської губернії			1	13
391	Миколаївська церква Донської духовної консисторії, Берестово-Богодуховський рудник Макіївської волості Таганрозького округу Області Війська Донського			1	14
392	Шидловське відділення парафії Людвигсталь Санкт-Петербурзької євангельсько-лютеранської консисторії, с. Шидлове Бахмутського повіту Катеринославської губернії			1	6
393	Цвинтарна церква Катеринославської духовної консисторії, м. Маріуполь Маріупольського повіту Катеринославської губернії			1	18
394	Архідиаконо-Стефанівська церква Катеринославської духовної консисторії, с. Степанівка Бахмутського повіту Катеринославської губернії			1	5
395	Іоано-Предтечинська церква Катеринославської духовної консисторії, с. Іванівське Бахмутського повіту Катеринославської губернії			1	11
396	Вознесенська церква Катеринославської духовної консисторії, рудник Харламівський Бахмутського повіту Катеринославської губернії			1	5
397	Кирило-Мефодіївська церква Харківської духовної консисторії, с. Райгородок Куп’янського повіту Харківської губернії			1	1
398	Покровська церква Катеринославської духовної консисторії, с. Гришине Бахмутського повіту Катеринославської губернії			1	19
399	Архангело-Михайлівська церква Катеринославської духовної консисторії, с. Мурав’ївка Бахмутського повіту Катеринославської губернії			1	6
400	Різдво-Богородична церква Катеринославської духовної консисторії, с. Новоекономічне Бахмутського повіту Катеринославської губернії			1	20
401	Успенська церква Катеринославської духовної консисторії, с. Гродівка Бахмутського повіту Катеринославської губернії			1	18
402	Свято-Троїцька церква Катеринославської духовної консисторії, с. Сергіївка Бахмутського повіту Катеринославської губернії			1	30
404				1	7
405				1	24
406				1	9
407				1	8
408				1	10
409				1	1
410				1	4
411				1	4
412				1	10
413				1	14
414				1	8
415				1	10
416				1	14
417				1	22
418				1	19
419				1	4
420				1	26
421				1	5
422				1	31
423				2	14
424				1	14
425				1	3
426				1	14
427				1	25
428				1	15
429				1	7
430				1	34
431				1	14
432				1	9
433				1	86
434				1	13
435				1	6
436				2	21
437				1	1
438				1	4
439				1	20
440				1	9
441				1	3
442				1	1
443				1	8
444				1	1
445				1	3
446				1	18
447				1	7
448				1	2
449				1	2
450				1	2
451				1	5
452				1	6
453				1	28
454				1	5
455				1	4
456				1	7
457				1	1
458				1	5
459				1	3
460				1	1
461				1	1
462				1	2
463				1	2
464				1	6
465				1	4
466				1	1
467				1	6
468				1	4
469				1	1
470				1	3
471				1	1
472				1	5
473				1	1
474				1	2
475				1	5
476				1	1
477				1	2
478				1	1
479				1	1
480				1	2
481				1	1
482				1	1
483				1	2
484				1	1
485				1	5
486				1	9
487				1	1
1069				1	14
2013				1	2
