755	Початкова змішана державна школа на хуторі Нижній Кут комуни Остриця		0	0
756	Початкова державна змішана школа с. Буда Маре (Велика Буда) комуни Буда		0	0
758	Трикласна початкова школа м. Кіцмань Кіцманського повіту		0	0
759	Комісія з прийому екзаменів на право викладання в середніх школах, м. Чернівці		0	0
76	Примарія комуни Кадубівці Чернівецького повіту		0	0
760	Сільськогосподарська чоловіча школа (зимове навчання) у комуні Клішківці Хотинського повіту		0	0
762	Чернівецька повітова шкільна рада		0	0
767	Спілка кооперативних товариств "Молдова де Норд" м. Чернівці		0	0
768	Споживче кооперативне товариство "Орешень" с. Оршівці Чернівецького повіту		0	0
769	Акціонерне банківське товариство "Банка де Норд"		0	0
77	Примарія комуни Старі Мамаївці Чернівецького повіту		0	0
770	Народний банк "Фреція" с. Буденець Сторожинецького повіту		0	0
772	Народний банк "Еліза і Я. Строєску" с. Турятка Дорохойського повіту		0	0
773	Акціонерне банківське товариство "Банка де Ест"		0	0
774	Акціонерне кредитне товариство торгівлі та промисловості		0	0
775	Кооперативне кредитно-ощадне товариство службовців і пенсіонерів примарії м. Чернівці "Коледжіалітате"		0	0
776	Акціонерне товариство "Румунський ліс" м. Чернівці з експлуатації дерево-обробних заводів в комуні Слобода Комарівці		0	0
777	Споживче кооперативне товариство "Георге Винту" м. Чернівці		0	0
778	Книжкова крамниця "Чентрала" І. Гольдштейна в м. Чернівці		0	0
779	Народний банк залізничників "Преведеря" м. Чернівці Чернівецького повіту		0	0
78	Примарія комуни Кліводин Чернівецького повіту		0	0
780	Чернівецька філія акціонерного румунського банківського товариства "Банка урбане"		0	0
781	Акціонерне банківське товариство "Банка чивике"		0	0
782	Народний банк "Плугарул" с. Рідківці Чернівецького повіту		0	0
783	Споживче кооперативне товариство "Уніря" с. Щербінці Хотинського повіту		0	0
784	Спілка кооперативних товариств "Молдова де Сус" м. Чернівці		0	0
785	Народний банк "Прутул" с. Цурень Чернівецького повіту		0	0
786	Народний банк "Агрікулторул" с. Орофтяна Дорохойського повіту		0	0
787	Народний банк "Гр. Філімон" м. Чернівці		0	0
788	Акціонерне товариство "Каса де економіе а Буковіней"		0	0
789	Інспекторат управління румунських кооперацій округу Сучава м. Чернівці		0	0
79	Примарія комуни Добринівці Чернівецького повіту		0	0
790	Кредитно-ощадне кооперативне товариство для службовців префектури		0	0
791	Торговельне бюро національного управління кооперації "Інкооп", м. Чернівці		0	0
792	Чернівецька філія державного національного банку Румунії		0	0
793	Федеральний кооперативний банк "Арбороаса" в м. Чернівці		0	0
794	Кооперативне кредитно-ощадне товариство в с. Верхні Станівці Сторожинецького повіту		0	0
795	Народний банк "Дештептаря"		0	0
796	Кооперативне кредитно-ощадне товариство громади Ставчани		0	0
797	Хотинський легіон молодіжної організації "Стража Церій"		0	0
798	Австрійське консульство у м. Чернівці		0	0
799	Військове командування на Буковині		0	0
8	Кіцманська повітова управа		0	0
80	Примарія комуни Витилівка Чернівецького повіту		0	0
802	Сторожинецький легіон молодіжної організації "Стража Церій"		0	0
803	Хотинський повітовий військовий начальник		0	0
804	Особливий відділ сигуранци м. Вижниця		0	0
805	8-ма піхотна дивізія в м. Чернівці		0	0
806	12-й артилерійський полк м. Чернівці		0	0
807	8-й стрілецький полк м. Чернівці		0	0
808	Управління комісара Чернівецького повіту, м. Чернівці		0	0
809	Чернівецький інспекторат допризовної підготовки 4-го армійського корпусу		0	0
81	Примарія комуни Товтри Чернівецького повіту		0	0
811	Чернівецький повітовий призовний пункт 4-го територіального армійського корпусу		0	0
812	Хотинський повітовий призовний пункт 4-го територіального армійського		0	0
813	Сторожинецький повітовий призовний пункт 4-го територіального армійського корпусу		0	0
814	Жандармський пост м. Герца Герцаївської волості Дорохойського повіту		0	0
815	Командування жандармерії на Буковині, м. Чернівці		0	0
817	Жандармський пост с. Давидівка Сторожинецького повіту		0	0
818	Управління начальника Серетського повіту Чернівецької губернії		0	0
819	Жандармський пост с. Ширівці Хотинського повіту		0	0
82	Примарія комуни Молодія Чернівецького повіту		0	0
820	Жандармський пост с. Розтоки Сторожинецького повіту		0	0
821	Секція жандармерії в м. Кіцмань Чернівецькогоповіту		0	0
822	Жандармський пост с. Лівинці Хотинського повіту		0	0
823	Жандармський пост у с. Волока Чернівецькогоповіту		0	0
825	Товариство "Цеціно", м. Чернівці		0	0
826	Поліцейський прикордонний пункт с. Хрещатик Чернівецького повіту		0	0
827	Дорохойська повітова поліція		0	0
828	Поліцейський прикордонний загін м. Садгора Чернівецького повіту		0	0
829	Поліцейський прикордонний загін Грігоре Гіка−Воде комуни Неполоківці Чернівецького повіту		0	0
83	Грозинецький волосний суд Хотинського повіту		0	0
830	Вижницький комісаріат поліції Сторожинецького повіту, м. Вижниця		0	0
831	Вашківський комісаріат поліції Сторожинецького повіту, м. Вашківці		0	0
832	Поліцейський загін с. Дарабань Дорохойського повіту		0	0
833	Поліцейський прикордонний загін в комуні Оршівці−Барієра Чернівецького повіту		0	0
834	Поліцейський прикордонний загін м. Герца Дорохойського повіту		0	0
835	Крайове жандармське управління м.Чернівці		0	0
836	Товариство румунської культури і літератури на Буковині		0	0
837	Черлено-Марська церковно-парафіяльна школа Хотинського відділення єпа-рхіальної училищної ради Бессарабської губернії		0	0
838	Рокитянська церковно-парафіяльна школа Хотинського відділення єпар-хіальної училищної ради Бессарабської губернії		0	0
839	Михайлівська церковно-парафіяльна школа Хотинського відділення єпар-хіальної училищної ради Бессарабської губернії		0	0
84	Примарія комуни Іванківці Чернівецького повіту		0	0
840	Ленківська церковно-парафіяльна школа Хотинського відділення єпархіаль-ної училищної ради Бессарабської губернії		0	0
841	Щербинська церковно-парафіяльна школа Хотинського відділення єпар-хіальної училищної ради Бессарабської губернії		0	0
842	Біловецька церковно-парафіяльна школа Хотинського відділення єпархіаль-ної училищної ради Бессарабської губернії		0	0
843	Вовчинецька церковно-парафіяльна школа Хотинського відділення єпар-хіальної училищної ради Бессарабської губернії		0	0
844	Чоловічий ліцей "Мареле воєвод Міхай", м. Хотин		0	0
845	Приватний змішаний ліцей комуни Сокиряни Хотинського повіту		0	0
846	Початкова змішана державна школа в комуні Опришень (Стерче)		0	0
848	Приватна чоловіча комерційна гімназія "Петру Рареш" в м. Чернівці		0	0
849	Приватний чоловічий ліцей "Міхай Емінеску" в м. Чернівці		0	0
85	Примарія комуни Чудей Сторожинецького повіту		0	0
850	Православна учительська препаранда в м. Чернівці		0	0
851	Початкова змішана державна школа хутора Бережанка комуни Вилавче		0	0
852	Початкова змішана державна школа № 6 "Олександр Кантемір" передмістя м. Чернівці-Клокічці		0	0
853	Жіноча початкова школа в комуні Вашківці над Черемошом		0	0
854	Хотинська повітова земельна палата		0	0
855	Путильська комісія з проведення аграрної реформи		0	0
856	Хотинська повітова комісія з проведення аграрної реформи		0	0
857	Хотинська повітова тюрма		0	0
858	Хотинська повітова поліція Чернівецького інспекторату поліції		0	0
859	2-й взвод жандармерії в м. Заставна Чернівецького повіту		0	0
86	Примарія комуни Стара Красношора Сторожинецького повіту		0	0
860	Секція жандармерії в комуні Клішківці Хотинського повіту		0	0
861	Чернівецьке окружне бюро мір та ваги		0	0
862	Чернівецький крайовий музей		0	0
863	Державна промислова школа, м. Чернівці		0	0
864	Центральна лікарня м. Чернівці		0	0
865	Акціонерне товариство по експлуатації млинів, м. Чернівці		0	0
866	Агрономічна дільниця у комуні Суліця (Новоселиця) Хотинського повіту		0	0
867	Військовий ліцей "Штефан чел Маре"в м. Чернівці		0	0
868	Рота жандармерії в комуні Тернавка Дорохойського повіту		0	0
869	Хотинський чоловічий комерційний ліцей, м. Хотин		0	0
87	Примарія комуни Адинката (нині Глибока) Сторожинецького повіту		0	0
870	Народна школа комуни Селятин Радівецького повіту		0	0
871	Чоловіча реміснична школа у комуні Новоселиця Хотинського повіту		0	0
872	Початкова державна школа в комуні Верхні Петрічені		0	0
873	Хотинська середня змішана школа № 1, м. Хотин		0	0
874	Хотинська чоловіча педагогічна школа, м. Хотин		0	0
875	Початкова змішана державна школа в комуні Черешенька		0	0
876	Чоловіча гімназія комуни Клішківці Хотинського повіту		0	0
877	Нотаріус Оттенбрейт Август в с. Бояни		0	0
878	Нотаріус Чигінкелі Прокопій, м. Хотин		0	0
879	Чоловіча початкова комерційна школа в м. Новоселиця Хотинського повіту		0	0
88	Примарія комуни Череш Сторожинецького повіту		0	0
880	Вижницька повітова управа		0	0
881	Управління начальника Вижницького повіту Чернівецької губернії		0	0
882	Управління комісара Вижницького повіту Чернівецької губернії		0	0
883	Центральна комісія з проведення аграрної реформи на Буковині		0	0
886	Управління начальника Кіцманського повіту Чернівецької губернії		0	0
89	Примарія комуни Старі Бросківці Сторожинецького повіту		0	0
895	Примарія комуни Йорданешти Сторожинецького повіту		0	0
896	Примарія комуни Іспас Сторожинецького повіту		0	0
897	Примарія комуни Клокічка Чернівецького повіту		0	0
898	Управління державних залізничних колій, м. Чернівці		0	0
9	Центральне бюро Буковини з питань виборів до румунського парламенту, м. Чернівці		0	0
900	Примарія комуни Окниця Хотинського повіту		0	0
901	Примарія комуни Розтоки Сторожинецького повіту		0	0
902	Примарія комуни Рингач Хотинського повіту		0	0
904	Примарія комуни Санківці Хотинського повіту		0	0
905	Примарія комуни Селище Чернівецького повіту		0	0
906	Примарія комуни Слобода Комарівці		0	0
908	Примарія комуни Стальнівці Хотинського повіту		0	0
909	Примарія комуни Сучевиця Радівецького повіту		0	0
91	Примарія комуни Виженка Сторожинецького повіту		0	0
910	Примарія комуни Тарасівці Хотинського повіту		0	0
911	Примарія комуни Тарашани Чернівецького повіту		0	0
914	Тимчасовий прикордонний жандармський пункт в м. Новоселиця Хотинсь-кого повіту Бессарабського губернського жандармського управління		0	0
915	Початкова змішана державна школа в комуні Плоска		0	0
92	Примарія комуни Червона Діброва Сторожинецького повіту		0	0
921	Комітет з надання допомоги безробітним громадянам при примарії м. Чернівці		0	0
922	Управління комісара Кіцманського повіту Чернівецької губернії		0	0
923	Управління начальника Сторожинецького повіту Чернівецької губернії		0	0
925	Державна гімназія "Петру Мушат" м. Вижниця Сторожинецького повіту		0	0
926	Жіноча індустріальна гімназія м. Хотин Хотинського повіту		0	0
928	Чоловічий комерційний ліцей в м. Новоселиця Хотинського повіту		0	0
930	Державний ліцей "Реджеле Фердінанд" в м. Сторожинець		0	0
933	Чоловічий ліцей "Куза Вода", м. Чернівці		0	0
936	Державний польський реальний ліцей, м. Чернівці		0	0
937	Чоловіча індустріальна гімназія в м. Новоселиця Хотинського повіту		0	0
938	Благодійне товариство з надання допомоги незаможним учням Чернівецького чоловічого ліцею "Арон Пумнул"		0	0
939	Чоловіча індустріальна гімназія м. Хотин Хотинського повіту		0	0
94	Лісництво у с. Кодрул-Козмінулуй Чернівецького повіту		0	0
940	Чоловічий ліцей "Мареле Воєвод Михай", м. Чернівці		0	0
941	Архітектурно-будівельна школа в м. Чернівці		0	0
949	11-й кавалерійський полк м. Чернівці 8-ї піхотної дивізії		0	0
95	Примарія комуни Петричанка Сторожинецького повіту		0	0
950	3-й прикордонний полк м. Чернівці 8-ї піхотної дивізії		0	0
951	Військове командування м. Сторожинець		0	0
952	37-й піхотний полк 8-ї піхотної дивізії м. Чернівці		0	0
954	4-й саперний полк м. Чернівці 8-ї піхотної дивізії		0	0
955	Румунське жіноче культурно-благодійне товариство "Товариство румунських жінок", м. Чернівці		0	0
956	Народний банк "Пояна" с. Рогізна Чернівецького повіту		0	0
957	Управління комісара Сторожинецького повіту Чернівецької губернії		0	0
958	Управління комісара Серетського повіту Чернівецької губернії		0	0
959	Чернівецьке польове казначейство управління головного скарбника армії Південно-Західного фронту		0	0
96	Примарія комуни Комарівці Сторожинецького повіту		0	0
960	Головний комітет з надання допомоги потерпілому від війни населенню областей Австро-Угорщини, зайнятих за правом війни		0	0
961	Начальник 1-ї дільниці Чернівецької міської військової міліції Чернівецького губернського комісара		0	0
962	Пристав 1-ї дільниці Чернівецької міської поліції		0	0
963	Начальник 2-ї дільниці Чернівецької міської військової міліції Чернівецького губернського комісара		0	0
964	Пристав 2-ї дільниці Чернівецької міської поліції		0	0
965	Начальник 3-ї дільниці Чернівецької міської військової міліції Чернівецького губернського комісара		0	0
966	Пристав 3-ї дільниці Чернівецької міської поліції		0	0
967	Фінансовий інспектор першого округу управління фінансових справ Чернівецької губернії областей Австро-Угорщини, зайнятих за правом війни		0	0
968	Фінансовий інспектор першого округу управління фінансових справ Чернівецької губернії областей Австро-Угорщини, зайнятих за правом війни		0	0
969	Фінансовий інспектор третього округу управління фінансових справ Чернівецької губернії областей Австро-Угорщини, зайнятих за правом війни		0	0
97	Примарія комуни Красноїльськ Сторожинецького повіту		0	0
970	Фінансовий інспектор четвертого округу управління фінансових справ Чернівецької губернії областей Австро-Угорщини, зайнятих за правом війни		0	0
971	Чернівецька повітова оціночна комісія при управлінні комісара Чернівець-кого повіту з оцінки збитків, заподіяних військовими діями		0	0
972	Ветеринарний інспектор Чернівецької губернії		0	0
973	Управління спостерігача за навчальною частиною Чернівецького військового генерал-губернатора в областях Австро-Угорщини, зайнятих за правом війни		0	0
974	Управління коменданта залізничної дільниці станції Чернівці військово-дорожнього управління начальника військового сполучення армій Південно-Західного фронту		0	0
975	Управління коменданта, м. Чернівці		0	0
976	Управління майном державного та Православного релігійного фондів Буковини при обласному комісарі областей Австро-Угорщини, зайнятих за правом війни		0	0
977	Особливий Буковинський прикордонний загін штабу 9-ї армії		0	0
978	Рада у справах майна Православного релігійного фонду Буковини		0	0
979	Крайова табула Буковини, м. Чернівці		0	0
98	Лісництво адміністрації Православного релігійного фонду Буковини у с. Селягин Радівецького повіту		0	0
980	Пристав 4-ї дільниці Чернівецької міської поліції		0	0
981	Начальник 4-ї дільниці Чернівецької міської військової міліції Чернівецького губернського комісара		0	0
982	Станівецький повітовий суд, с. Станівці		0	0
984	Садгірський повітовий, суд м. Садгора		0	0
985	Державна реальна школа м. Чернівці		0	0
986	Державний польський ліцей № 5 в м. Чернівці		0	0
989	Нотаріальна палата Буковини		0	0
99	Примарія комуни Трестяна (нині Димка) Сторожинецького повіту		0	0
990	Нове акціонерне товариство з експлуатації місцевої залізниці		0	0
991	Новоселицький волосний земельний комітет Хотинського повітового земельного комітету Бессарбської губернії		0	0
992	Хотинський повітовий земельний комітет Бессарбської губернії		0	0
993	Стальновецький волосний земельний комітет Хотинського повітового земельного комітету Бессарбської губернії		0	0
994	Кельменецький волосний земельний комітет Хотинського повітового земельного комітету Бессарбської губернії		0	0
995	Стальновецьке волосне правління Хотинського повіту Бессарбської губернії		0	0
996	Романківське волосне правління Хотинського повітового земельного комітету Бессарабської губернії		0	0
997	Контора Хотинської міської в‘язниці		0	0
998	Товариство літератури, риторики та церковної музики "Православна академія" студентів теологічного факультету Чернівецького університету		0	0
999	Новоселицька філія акціонерного банківсько-кредитного товариства "Банка Басарабієй" м. Кишинів		0	0
1	Буковинська окружна управа (K.k. Bukowiner Kreisamt)		5	14179
2	Виконавчий Комітет Буковинського сейму		3	1244
3	Буковинська крайова управа		8	53543
4	Чернівецька повітова управа		2	2567
12	Секретаріат міністерства внутрішніх справ Буковини, м. Чернівці		3	7288
39	Чернівецький міський магістрат		5	7107
93	Примарія комуни Жадова Сторожинецького повіту		1	1
216	Чернівецький університет		7	5425
217	Чернівецький повітовий шкільний ревізорат		1	1
240	Православний чоловічий ліцей "Митрополит Сильвестру", м. Чернівці		1	1
245	Приватна комерційна жіноча гімназія "Прогресул" в м. Чернівці		1	1
321	Адміністрація Православного релігійного фонду Буковини		1	1
326	Євангелічна релігійна громада м. Чернівці		1	242
554	Жандармський пост с. Оршівці Чернівецького повіту		1	1
558	Жандармський пост с. Лужани Чернівецького повіту		1	1
591	Жандармський пост с. Хрещатик Чернівецького повіту		1	1
987	Римо-католицька парафія м. Чернівці		1	2
1242	Примарія комуни Верхні Ленківці Чернівецького повіту		1	1
