Р2471	Колгосп ім. Ф. Дзержинського, с. Різдвяни Струсівського району Тернопільської області		0	0
Р2472	Колгосп ім. І. Франка, с. Острів Микулинецького району Тернопільської області		0	0
Р2473	Колгосп «Комсомолець», с. Воля Микулинецького району Тернопільської області		0	0
Р2474	Колгосп ім. І. Франка, с. Курівці Великоглибочецького району Тернопільської області		0	0
Р2475	Колгосп ім. С. Ковпака, с. Плесківці Великоглибочецького району Тернопільської області		0	0
Р2476	Колгосп «Новий шлях», с. Чернихів Великоглибочецького району Тернопільської області		0	0
Р2477	Колгосп ім. Й. Сталіна, с. Курівці Великоглибочецького району Тернопільської області		0	0
Р2478	Колгосп ім. Й. Сталіна, з 1962 "Дружба», с. Глядки Великоглибочецького району Тернопільської області		0	0
Р2479	Колгосп ім. Г. Маленкова, с. Чернихів Великоглибочецького району Тернопільської області		0	0
Р2480	Колгосп ім. Б. Хмельницького, с. Городище Великоглибочецького району Тернопільської області		0	0
Р2481	Колгосп «Перемога», с. Носівці Великоглибочецького району Тернопільської області		0	0
Р2482	Колгосп ім. Б. Хмельницького, с. Городище Великоглибочецького району Тернопільської області		0	0
Р2483	Колгосп ім. В. Молотова, с. Висипівці Великоглибочецького району Тернопільської області		0	0
Р2484	Колгосп ім. В. Молотова, с. Висипівці Великоглибочецького району Тернопільської області		0	0
Р2485	Колгосп «Комсомолець», с. Кокутківці Великоглибочецького району Тернопільської області		0	0
Р2486	Колгосп ім. М. Хрущова, с. Серединці Великоглибочецького району Тернопільської області		0	0
Р2487	Колгосп «Червоний прапор», с. Воробіївка Великоглибочецького району Тернопільської області		0	0
Р2496	Колгосп ім. О. Пархоменка, з 1997 — Спілка власників земельних і майнових паїв « Крижі», с. Крижі Кременецького району Тернопільської області		0	0
Р2497	Колгосп ім. Т. Шевченка, с. Дуплиська Заліщицького району Тернопільської області		0	0
Р2498	Колгосп «Перемога», с. Кулаківці Заліщицького району Тернопільської області		0	0
Р25	Тернопільська обласна контора м'ясної та молочно-збутової промисловості «Головм'ясомолзбут», м. Тернопіль		0	0
Р2500	Микулинецький районний фінансовий відділ виконкому, райради депутатів трудящих, смт Микулинці Тернопільської області		0	0
Р2501	Колгосп ім. М. Щорса, с. Носів Підгаєцького району Тернопільської області(1951–1955)		0	0
Р2502	Колгосп ім. XVI з᾽їзду КП(б)У, с. Юстинівка Підгаєцького району Тернопільської області		0	0
Р2503	Колгосп ім. В. Леніна, с. Новосілка Підгаєцького району Тернопільської області		0	0
Р2504	Колгосп ім. М. Фрунзе, с. Волиця Підгаєцького району Тернопільської області		0	0
Р2505	Колгосп ім. В. Молотова, с. Голгоча Підгаєцького району Тернопільської області		0	0
Р2506	Колгосп ім. М. Островського, з 1992– колгосп «Хлібороб», с. Великі Куськівці Лановецького району Тернопільської області		0	0
Р2507	Вербовецька сільськогосподарська артіль (колгосп) ім. К. Ворошилова, з 1998 — сільськогосподарське товариство власників земельних і майнових паїв «Вербовець», с. Вербовець Лановецького району Тернопільської області		0	0
Р2508	Оришковецька сільськогосподарська артіль (колгосп) ім. С. Тимошенка, с. Оришківці Лановецького району Тернопільської області		0	0
Р2509	Влащинецька сільськогосподарська артіль (колгосп) «Соціалістична праця», с. Влащинці Лановецького району Тернопільської області		0	0
Р2510	Іванковецька сільськогосподарська артіль (колгосп) «Червоний прапор», з 1996 — сільськогосподарське товариство власників земельних і майнових паїв «Дружба», с. Іванківці Лановецького району Тернопільської області		0	0
Р2511	Юськовецька сільськогосподарська артіль (колгосп) «Нове життя», з 1996 — сільськогосподарське товариство власників земельних і майнових паїв «Нове життя», с. Юськівці Лановецького району Тернопільської області		0	0
Р2512	Борсуківська сільськогосподарська артіль (колгосп) ім. Й. Сталіна, з 1997 — орендне сільськогосподарське підприємство «Горинь», с. Борсуки Лановецького району Тернопільської області		0	0
Р2513	Малобілківська сільськогосподарська артіль (колгосп) «1 Травня», с. Мала Білка Лановецького району Тернопільської області		0	0
Р2514	Передмірська сільськогосподарська артіль (колгосп) ім. Г. Андреєва, з 1994 — сільськогосподарське товариство власників земельних і майнових паїв «Перемога», с. Передмірка Лановецького району Тернопільської області		0	0
Р2515	Нападівська сільськогосподарська артіль (колгосп) «Перемога», с. Нападівка Лановецького району Тернопільської області		0	0
Р2516	Шушківецька сільськогосподарська артіль (колгосп) ім. М. Шверника, з 1958 — ім. М.Калініна, с. Шушківці Лановецького району Тернопільської області		0	0
Р2517	Грибівська сільськогосподарська артіль (колгосп) ім. М. Щорса, с. Грибова Лановецького району Тернопільської області		0	0
Р2518	Білозірська сільськогосподарська артіль (колгосп) ім. Ф. Толбухіна, з 1996 — орендне підприємство агрофірма «Білозірська», с. Білозірка Лановецького району Тернопільської області		0	0
Р2519	Молотківська сільськогосподарська артіль (колгосп) ім. О. Пархоменка, з 1997 — сільськогосподарське підприємство агрофірма «Поділля», с. Молотків Лановецького району Тернопільської області		0	0
Р2554	Колгосп «1 Травня», с. Попівці Товстенського району Тернопільської області		0	0
Р2520	Лановецька сільськогосподарська артіль (колгосп) ім. А. Жданова, з 1997 — Спілка власників земельних паїв агрофірма «Лановецька», м. Ланівці Лановецького району Тернопільської області		0	0
Р2521	Лопушненська сільськогосподарська артіль (колгосп) «Радянська Україна», з 1994- селянська спілка «Вільна Україна», с. Лопушне Лановецького району Тернопільської області		0	0
Р2522	Вишгородська сільськогосподарська артіль (колгосп) ім. М. Ватутіна, з 1995 — селянська спілка «Весна», с. Вишгородок Лановецького району Тернопільської області		0	0
Р2523	Козачківська сільськогосподарська артіль (колгосп) ім. 23-річчя РСЧА, с. Козачки Лановецького району Тернопільської області		0	0
Р2524	Гриньківецька сільськогосподарська артіль (колгосп) ім. Т. Шевченка, з 1997р.- орендне підприємство агрофірма «Воля», с. Гриньки Лановецького району Тернопільської області		0	0
Р2525	Ванжулівська сільськогосподарська артіль (колгосп) ім. Г. Маленкова, з 1997 — сільськогосподарське товариство власників земельних і майнових паїв «Світанок», с. Ванжулів Лановецького району Тернопільської області		0	0
Р2526	Буглівська сільськогосподарська артіль (колгосп) ім. С. Будьонного, з 1997 — сільськогосподарське товариство власників земельних і майнових паїв ім. Т. Шевченка, с. Буглів Лановецького району Тернопільської області		0	0
Р2527	Виконавчий комітет Кутківської сільської ради депутатів трудящих, с. Кутківці Козлівського району Тернопільської області		0	0
Р2528	Колгосп «Шлях Ілліча», с. Новосілка Великодедеркальського району Тернопільської області		0	0
Р2529	Колгосп ім. Т. Шевченка, с. Шкроботівка Великодедеркальського району Тернопільської області		0	0
Р2530	Колгосп ім. В. Молотова, с. Гаї Кременецького району Тернопільської області		0	0
Р2531	Колгосп «Червоний прапор», с. Гаї Кременецького району Тернопільської області		0	0
Р2532	Колгосп «1 Травня», с. Града Кременецького району Тернопільської області		0	0
Р2533	Колгосп ім. К. Ворошилова, с. Кімната Кременецького району Тернопільської області		0	0
Р2534	Колгосп ім. М. Калініна, с. Чугалі Кременецького району Тернопільської області		0	0
Р2535	Колгосп ім. М. Хрущова, с. Порохова Золотопотіцького району Тернопільської області		0	0
Р2536	Колгосп ім. І. Франка, с. Возилів Золотопотіцького району Тернопільської області		0	0
Р2537	Колгосп ім. К. Рокосовського, с. Малі Заліщики Золотопотіцького району Тернопільської області		0	0
Р2538	Колгосп «10-річчя Возз'єднання», с. Рибча Великодедеркальського району Тернопільської області		0	0
Р2539	Колгосп ім. Лесі Українки, с. Катеринівка Великодедеркальського району Тернопільської області		0	0
Р2540	Колгосп ім. М. Ватутіна, с. Катеринівка Великодедеркальського району Тернопільської області		0	0
Р2541	Монастириська районна інспектура державної статистики, м. Монастириська Тернопільської області		0	0
Р2542	Виконавчий комітет Коропецької районної ради депутатів трудящих, с. Коропець Тернопільської області		0	0
Р2543	Колгосп ім. В. Молотова, с. Григорів Монастириського району Тернопільської області		0	0
Р2544	Колгосп «Нове життя», с. Підлісне Монастириського району Тернопільської області		0	0
Р2545	Колгосп ім. В. Чапаєва, с. Бертники Монастириського району Тернопільської області		0	0
Р2546	Колгосп ім. М. Хрущова, с. Горожанка Монастириського району Тернопільської області		0	0
Р2547	Колгосп ім. Т. Шевченка, с. Олеша Монастириського району Тернопільської області		0	0
Р2555	Тернопільське обласне управління меліорації і водного господарства, з 1977 Тернопільське обласне виробниче управління меліорації і водного господарства, м. Тернопіль		0	0
Р2556	Колгосп «1 травня», с. Великі Чорнокінці Чортківського району Тернопільської області		0	0
Р2557	Колгосп ім. С. Кірова, с. Великі Чорнокінці Гусятинського району Тернопільської області		0	0
Р2558	Колгосп «Іскра», с. Товстеньке Гусятинського району Тернопільської області		0	0
Р2559	Колгосп ім. Б. Хмельницького, с. Бишки Козівського району Тернопільської області		0	0
Р2560	Колгосп ім. К. Ворошилова, с. Теофіпілка Козівського району Тернопільської області		0	0
Р2561	Колгосп ім. К. Маркса, с. Кальне Козівського району Тернопільської області		0	0
Р2562	Колгосп «31-річниці Радянської Армії», с. Щепанів Козівського району Тернопільської області		0	0
Р2563	Колгосп ім. М. Хрущова, с. Цицори Козівського району Тернопільської області		0	0
Р2564	Колгосп ім. Й. Сталіна, с. Велика Плавуча Козівського району Тернопільської області		0	0
Р2565	Колгосп ім. О. Пушкіна, с. Вимислівка Козівського району Тернопільської області		0	0
Р2566	Колгосп «Ленінським шляхом», с. Ценів Козівського району Тернопільської області		0	0
Р2567	Колгосп ім. Л. Кагановича, с. Потік Козівського району Тернопільської області		0	0
Р2568	Колгосп «Червона зірка», с. Вибудів Козівського району Тернопільської області		0	0
Р2569	Колгосп ім. Г. Димитрова, с. Лідихів Почаївського району Тернопільської області		0	0
Р2570	Колгосп ім. М. Калініна, с. Устечко Кременецького району Тернопільської області		0	0
Р2571	Колгосп ім. І. Франка, с. Очеретне Почаївського району Тернопільської області		0	0
Р2572	Спілка власників земельних паїв ім. Т. Шевченка, с. Млинівці Кременецького району Тернопільської області		0	0
Р26	Тернопільське обласне кооперативне товариство інвалідів «Облкоопінспілка», м. Тернопіль		0	0
Р27	Старший інспектор Головного управління у справах промислової і споживчої кооперації при Раді Міністрів СРСР по Тернопільській області, м. Тернопіль		0	0
Р273	Тернопільське обласне виробничо-технічне управління зв'язку, м. Тернопіль		0	0
Р274	Тернопільська обласна комісія сприяння в роботі Надзвичайної державної комісії зі встановлення і розслідування злодіянь німецько-фашистських загарбників та їх спільників і заподіяних ними збитків громадянам, колгоспам, громадським організаціям, підприємствам, установам, м. Тернопіль		0	0
Р275	Державний інспектор з визначення врожайності по Тернопільському міжрайону, м. Тернопіль		0	0
Р277	Державний інспектор з визначення урожайності по Бучацькому міжрайону, м. Бучач Тернопільської області ()		0	0
Р278	Державний інспектор з визначення врожайності по Чортківському міжрайону, м. Чортків Тернопільської області		0	0
Р2781	Тернопільський обласний відділ переселення обласного виконавчого комітету, м. Тернопіль		0	0
Р28	Тернопільська обласна контора по заготівлі хлібопродуктів «Облхлібторг» Української республіканської контори «Укрхлібторг», м. Тернопіль		0	0
Р280	Тернопільський обласний відділ шосейних доріг Управління Міністерства внутрішніх справ (ОШОСДОР), м. Тернопіль		0	0
Р2862	Управління капітального будівництва Тернопільської обласної державної адміністрації, м. Тернопіль		0	0
Р289	Теребовлянське відділення Тернопільського облторгу, м. Теребовля Тернопільської області		0	0
Р29	Група старшого контролера державного контролю СРСР за використанням і збереженням хлібопродуктів по Тернопільській області, м. Тернопіль		0	0
Р290	Фінансове управління виконавчого комітету Тернопільської обласної ради народних депутатів, м. Тернопіль		0	0
Р2918	Тернопільське обласне управління лісового та мисливського господарства, м. Тернопіль		0	0
Р292	Свидівський спиртовий завод, с. Свидова Чортківського району Тернопільської області		0	0
Р295	Чортківський ливарно-механічний завод, м. Чортків Тернопільської області		0	0
Р296	Чортківський міський харчовий комбінат Тернопільського обласного управління харчової промисловості, м. Чортків Тернопільської області		0	0
Р297	Чортківський міський промисловий комбінат Тернопільського обласного управління місцевої промисловості, м. Чортків Тернопільської області		0	0
Р298	Чортківське районне споживче товариство, м. Чортків Тернопільської області		0	0
Р3	Відділ соціального забезпечення виконавчого комітету Кременецької міської ради депутатів трудящих, м. Кременець Тернопільської області		0	0
Р30	Група старшого контролера Держконтролю СРСР за зберіганням та використанням спирту по Тернопільському спиртотресту, м. Тернопіль		0	0
Р300	Чортківська міжрайонна заготівельна контора «Укрторгплодоовоч», м. Чортків Тернопільської області		0	0
Р3024	Виконавчий комітет Ридомильської сільської ради, с. Ридомиль Кременецького району Тернопільської області		0	0
Р3029	Виконавчий комітет Великобережецької сільської ради депутатів трудящих, с. Великі Бережці Кременецького району Тернопільської області		0	0
Р303	Чортківський маслозавод Тернопільського тресту «Маслозавод», м. Чортків Чортківського району Тернопільської області		0	0
Р3030	Аграрно-пайове підприємство власників земельних та майнових паїв «Волинь», с. Великі Бережці Кременецького району Тернопільської області		0	0
Р3032	Спілка власників земельних паїв «Будки», с. Будки Кременецького району Тернопільської області		0	0
Р305	Чортківська районна планова комісія виконавчого комітету районної ради депутатів трудящих, м. Чортків Тернопільської області		0	0
Р306	Ягільницький тютюново-ферментаційний завод Українського об'єднання тютюнової промисловості «Укртютюнпром», с. Ягільниця Чортківського району Тернопільської області		0	0
Р307	Чортківська районна інформаційно-обчислювальна станція державної статистики Тернопільського облстатуправління, м. Чортків Тернопільської області		0	0
Р308	Виконавчий комітет Могильницької сільської ради депутатів трудящих, с. Могильниця Буданівського району Тернопільської області		0	0
Р309	Виконавчий комітет Романівської сільської ради депутатів трудящих, с. Романівка Буданівського району Тернопільської області		0	0
Р3092	Виконавчий комітет Денисівської сільської ради депутатів трудящих, с. Денисів Козівського району Тернопільської області		0	0
Р3097	Виконавчий комітет Ценівської сільської ради народних депутатів, с. Цепів Козівського району Тернопільської області		0	0
Р31	Тернопільська міська державна нотаріальна контора управління юстиції, з 1956 Тернопільського обласного суду, з 1970 відділу юстиції обласного виконавчого комітету, м. Тернопіль		0	0
Р310	Відділ соціального забезпечення виконавчого комітету Буданівської районної ради депутатів трудящих, с. Буданів Тернопільської області		0	0
Р3113	Управління сільського господарства виконавчого комітету Підволочиської районної ради народних депутатів, смт Підволочиськ Тернопільської області		0	0
Р313	Районна інспекція сільського господарства виконавчого комітету Буданівської районної ради, с. Буданів Тернопільської області		0	0
Р314	Виконавчий комітет Буданівської районної ради депутатів трудящих, с. Буданів Тернопільської області		0	0
Р315	Фінансовий відділ виконавчого комітету Буданівської районної ради депутатів трудящих, с. Буданів Тернопільської області		0	0
Р3158	Кременецький районний комітет народного контролю, м. Кременець Тернопільської області		0	0
Р3160	Кременецьке районне об'єднання «Сільгосптехніка», м. Кременець Тернопільської області		0	0
Р317	Білобожницька районна спілка споживчих товариств, с. Білобожниця Тернопільської області		0	0
Р3185	Управління сільського господарства виконавчого комітету Тернопільської районної ради народних депутатів, м. Тернопіль		0	0
Р3189	Тернопільська районна спілка споживчих товариств (райспоживспілка), м. Тернопіль Тернопільської області		0	0
Р32	Кременецький дитячий будинок № 1 міського відділу народної освіти, м. Кременець Тернопільської області		0	0
Р3209	Відділ будівництва і експлуатації автомобільних доріг виконавчого комітету Кременецької районної ради депутатів трудящих, м. Кременець Тернопільської області		0	0
Р321	Білобожницька машинно-тракторна станція, с. Білобожниця Тернопільської області		0	0
Р3210	Кременецьке районне споживче товариство, м. Кременець Тернопільської області		0	0
Р3219	Тернопільський фінансово-економічний інститут Міністерства вищої і середньої освіти УРСР, м. Тернопіль		0	0
Р3221	Зборівська центральна районна лікарня Тернопільської області, м. Зборів		0	0
Р3222	Зборівський районний відділ соціального забезпечення виконавчого комітету районної ради депутатів трудящих, м. Зборів Тернопільської області		0	0
Р3223	Зборівська районна планова комісія виконавчого комітету райради депутатів трудящих, м. Зборів Тернопільської області		0	0
Р3224	Зборівська районна дорожня ремонтно-будівельна дільниця, м. Зборів Тернопільської області		0	0
Р3225	Асоціація підприємств цукрової промисловості «Тернопільцукор», м. Тернопіль		0	0
Р3226	Президія Тернопільської обласної колегії адвокатів Міністерства юстиції УРСР, м. Тернопіль		0	0
Р3227	Тернопільська обласна організація Всеукраїнського товариства охорони природи, м. Тернопіль		0	0
Р3228	Лановецька районна ремонтно-технічна станція обласного управління матеріально-технічного забезпечення і РТС, м. Ланівці Лановецького району Тернопільської області		0	0
Р3229	Планова комісія виконавчого комітету Чортківської районної ради депутатів трудящих, м. Чортків Тернопільської області		0	0
Р3231	Планова комісія виконавчого комітету Пробіжнянської районної ради депутатів трудящих, с. Пробіжна Пробіжнянського району Тернопільської області		0	0
Р3232	Планова комісія виконавчого комітету Білобожницької районної ради депутатів трудящих, с. Білобожниця Білобожницького району Тернопільської області		0	0
Р3233	Чортківський районний комітет партійно-державного контролю, м. Чортків Тернопільської області		0	0
Р3234	Чортківський районний комітет народного контролю, м. Чортків Тернопільської області		0	0
Р3235	Чортківський м'ясокомбінат Тернопільського виробничого об'єднання «Укрголовм'ясо», м. Чортків Тернопільської області		0	0
Р3236	Чортківська міжколгоспна будівельна організація Тернопільського обласного міжколгоспного об'єднання по будівництву, м. Чортків Тернопільської області		0	0
Р3239	Уповноважений ради у справах релігій при Раді Міністрів УРСР в Тернопільській області, м. Тернопіль		0	0
Р3240	Уповноважений Ради у справах Російської православної церкви при Раді Міністрів УРСР у Тернопільській області, м. Тернопіль		0	0
Р3241	Уповноважений ради у справах релігій при Раді Міністрів УРСР в Тернопільській області, м. Тернопіль		0	0
Р3242	Державна фінансова інспекція в Тернопільській області, м. Тернопіль		0	0
Р3243	Тернопільське обласне управління постачання і збуту Головпостачзбуту УРСР, м. Тернопіль		0	0
Р3244	Тернопільський обласний протизобно-ендокринологічний диспансер обласного відділу охорони здоров'я, м. Тернопіль		0	0
Р3245	Відділ культури виконавчого комітету Чортківської районної ради депутатів трудящих, з 1977 народних депутатів, м. Чортків Тернопільської області		0	0
Р3246	Чортківська районна центральна лікарня Тернопільського обласного відділу охорони здоров'я, м. Чортків Тернопільської області		0	0
Р3247	Тернопільський обласний комітет добровільного товариства сприяння армії (ДТСАРМ), м. Тернопіль		0	0
Р3248	Тернопільська обласна рада з туризму і екскурсій, м. Тернопіль		0	0
Р3249	Тернопільський обласний комітет професійної спілки працівників текстильної і легкої промисловості, м. Тернопіль		0	0
Р3250	Тернопільський об'єднаний обласний комітет професійної спілки працівників електростанцій і електропромисловості, м. Тернопіль		0	0
Р3251	Тернопільський обласний будинок техніки обласної ради науково- технічних товариств, м. Тернопіль		0	0
Р3252	Тернопільський філіал республіканського проектно-дослідного інституту «Укрколгосппроект», м. Тернопіль		0	0
Р3253	Тернопільський обласний об'єднаний комітет профспілки працівників лісової, паперової і деревообробної промисловості, м. Тернопіль		0	0
Р3254	Бережанський лісгосп Тернопільського обласного управління лісового господарства і лісозаготівель, м. Бережани Тернопільської області		0	0
Р3255	Відділ соціального забезпечення Монастириської районної ради депутатів трудящих, м. Монастириська Тернопільської області		0	0
Р3256	Управління сільського господарства виконавчого комітету Монастириської районної ради депутатів трудящих, м. Монастириська Тернопільської області		0	0
Р3257	Монастириська районна міжколгоспна будівельна організація «Міжколгоспбуд» Тернопільської обласної міжколгоспної будівельної організації, м. Монастириська Тернопільської області		0	0
Р3258	Монастириська районна інформаційно-обчислювальна станція держстатистики Тернопільського обласного статистичного управління, м. Монастириська Тернопільської області		0	0
Р3259	Гусятинська районна спілка споживчих товариств, смт Гусятин Тернопільської області		0	0
Р3260	Тернопільське обласне управління Держбанку СРСР, м. Тернопіль		0	0
Р3261	Тернопільська обласна контора Сільгоспбанку Української республіканської контори Сільгоспбанку СРСР, м. Тернопіль		0	0
Р3262	Тернопільська обласна проектно-кошторисна контора обласного відділу комунального господарства, м. Тернопіль		0	0
Р3263	Тернопільський обласний відділ Республіканського проектного інституту «Укржитлремпроект», м. Тернопіль		0	0
Р3264	Тернопільський обласний міжколгоспний дорожно-будівельний трест «Облміжколгоспдорбуду» Українського міжколгоспного об'єднання по будівництву, м. Тернопіль		0	0
Р3265	Відділ будівництва та експлуатації автомобільних доріг виконкому Борщівської районної ради депутатів трудящих м. Борщів Тернопільської області		0	0
Р3267	Інспекція сільського господарства виконавчого комітету Збаразької районної ради депутатів трудящих, м. Збараж Тернопільської області		0	0
Р3268	Збаразький районний комітет професійної спілки працівників сільського господарства, м. Збараж Тернопільської області		0	0
Р3269	Управління сільського господарства виконавчого комітету Збаразької районної ради депутатів трудящих, м. Збараж Тернопільської області		0	0
Р3270	Борщівське районне об'єднання «Сільгосптехніка», м. Борщів Тернопільської області		0	0
Р3272	Правління Тернопільської обласної організації Українського товариства охорони пам'ятників історії і культури, м. Тернопіль		0	0
Р3273	Тернопільський філіал Українського проектно-технологічного інституту Укрсільгосптехпроект, м. Тернопіль		0	0
Р3274	Борщівський технікум механізації і електрифікації сільського господарства Міністерства сільського господарства УРСР, м. Борщів Тернопільської області		0	0
Р3275	Підволочиська центральна районна лікарня, смт Підволочиськ Тернопільської області		0	0
Р3276	Новосільська восьмирічна загальноосвітня трудова політехнічна школа- інтернат Тернопільського обласного відділу народної освіти, с. Нове Село Підволочиського району Тернопільської області		0	0
Р3277	Планова комісія виконавчого комітету Підволочиської районної ради депутатів трудящих, смт Підволочиськ Тернопільської області		0	0
Р3278	Відділ культури виконавчого комітету Скалатської районної ради депутатів трудящих, м. Скалат Підволочиського району Тернопільської області		0	0
Р3279	Редакція Підволочиської районної газети «Збручанська зоря», смт Підволочиськ Тернопільської області		0	0
Р3280	Чортківська швейна фабрика Укрголовшвейпрому Міністерства легкої промисловості УРСР, м. Чортків Тернопільської області		0	0
Р3281	Трест «Тернопіль» Головзахідсільбуду Міністерства сільського господарства УРСР, м. Тернопіль		0	0
Р3282	Підволочиський районний комітет профспілки працівників державної торгівлі і споживчої кооперації, смт Підволочиськ Тернопільської області		0	0
Р3284	Тернопільська обласна контора бджільництва Міністерства сільського господарства УРСР, м. Тернопіль		0	0
Р3285	Тернопільське виробниче об'єднання «Ватра» Головелектросвітло Міністерства електротехнічної промисловості СРСР, м. Тернопіль		0	0
Р3286	Рада спілки спортивних товариств і організацій, м. Тернопіль		0	0
Р3287	Комітет з фізичної культури і спорту виконавчого комітету Тернопільської міської ради депутатів трудящих, м. Тернопіль		0	0
Р3288	Монастириський районний комітет профспілки працівників сільського господарства, м. Монастириська Тернопільської області ( 1967–1979)		0	0
Р3289	Монастириська середня загальноосвітня школа, м. Монастириська Тернопільської області		0	0
Р329	Зборівський пункт заготівлі сіна «Заготсіно», м. Зборів Тернопільської області		0	0
Р3290	Відділ будівництва і експлуатації шосейних доріг виконавчого комітету Монастириської районної ради депутатів трудящих, м. Монастириська Тернопільської області		0	0
Р3291	Тернопільська швейна фабрика Укрголовшвейпрому Міністерства легкої промисловості УРСР, м. Тернопіль Тернопільської області		0	0
