full_code,tags
ДАЧкО-931-1-612А,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-711,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-765,метрична книга|народження|смерть
ДАЧкО-931-1-834,метрична книга|народження|шлюб|смерть
ДАЧкО-931-2-17,метрична книга|народження|смерть
ДАЧкО-279-1-2,метрична книга|народження|шлюб|смерть
ДАЧкО-279-1-4,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1448,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1474,метрична книга|народження|смерть
ДАЧкО-931-1-1499,метрична книга|народження
ДАЧкО-931-1-1530,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1603,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1662,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1719,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1724,метрична книга|народження
ДАЧкО-931-1-1782,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1810,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1832,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-3877,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-2007,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-2008,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-2127,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-2128,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1503,метрична книга|смерть
ДАЧкО-931-1-1790,метрична книга|смерть
ДАЧкО-931-1-1531,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1702,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1778,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1833,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1848,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1869,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1904,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1947,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1957,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1969,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1987,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-2026,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-2041,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-2055,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-2087,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-2105,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-150,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-277,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-309,метрична книга|народження
ДАЧкО-931-1-474,метрична книга|народження|шлюб|смерть
ДАЧкО-931-2-181,метрична книга|народження|шлюб|смерть
ДАЧкО-931-2-205,метрична книга|народження|шлюб|смерть
ДАЧкО-931-2-182,метрична книга|народження|шлюб|смерть
ДАЧкО-931-2-183,метрична книга|народження|шлюб
ДАЧкО-227-1-2,метрична книга|народження|шлюб|смерть
ДАЧкО-227-1-5,метрична книга|народження
ДАЧкО-931-1-1580,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1606,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1636,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-1903,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-2117,метрична книга|народження|шлюб|смерть
ДАЧкО-931-1-2137,метрична книга|народження|шлюб|смерть
ДАЧкО-227-1-4,метрична книга|смерть
ДАЧкО-931-1-2561,метрична книга|народження|шлюб|смерть
